TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
258,1000,2,6,LOC,ERP,1,4,stimuli/fractals/45c.jpg,-0.078125,0.1388888888888889,stimuli/fractals/45c.jpg,stimuli/fractals/45a.jpg,stimuli/fractals/45b.jpg,-0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
259,4000,2,6,LOC,ERP,2,0,stimuli/fractals/14b.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/14b.jpg,stimuli/fractals/14c.jpg,stimuli/fractals/14a.jpg,-0.078125,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
260,2000,2,6,LOC,ERP,2,0,stimuli/fractals/58a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/58a.jpg,stimuli/fractals/58c.jpg,stimuli/fractals/58b.jpg,0.234375,-0.1388888888888889,0.234375,0.1388888888888889,0.234375,-0.4166666666666667,-0.234375,0.4166666666666667
261,500,2,6,LOC,LLP,2,0,stimuli/fractals/126b.jpg,0.078125,-0.1388888888888889,stimuli/fractals/126b.jpg,stimuli/fractals/126a.jpg,stimuli/fractals/126c.jpg,0.078125,0.1388888888888889,0.078125,-0.1388888888888889,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
262,1000,2,6,LOC,LLP,1,4,stimuli/fractals/30c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/30c.jpg,stimuli/fractals/30b.jpg,stimuli/fractals/30a.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
263,2000,2,6,LOC,ERP,2,0,stimuli/fractals/45c.jpg,0.078125,0.1388888888888889,stimuli/fractals/45c.jpg,stimuli/fractals/45a.jpg,stimuli/fractals/45b.jpg,0.078125,0.1388888888888889,0.078125,-0.1388888888888889,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
264,8000,2,6,LOC,ERP,1,3,stimuli/fractals/130c.jpg,-0.390625,0.1388888888888889,stimuli/fractals/130c.jpg,stimuli/fractals/130a.jpg,stimuli/fractals/130b.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.234375,-0.1388888888888889
265,4000,2,6,LOC,LLP,1,5,stimuli/fractals/53c.jpg,0.390625,0.4166666666666667,stimuli/fractals/53c.jpg,stimuli/fractals/53a.jpg,stimuli/fractals/53b.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,0.1388888888888889
266,7000,2,6,LOC,LLP,1,3,stimuli/fractals/61c.jpg,0.390625,0.1388888888888889,stimuli/fractals/61c.jpg,stimuli/fractals/61a.jpg,stimuli/fractals/61b.jpg,0.390625,0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.234375,0.4166666666666667
267,3000,2,6,LOC,LLP,2,0,stimuli/fractals/30c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/30c.jpg,stimuli/fractals/30b.jpg,stimuli/fractals/30a.jpg,-0.390625,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.390625,0.1388888888888889,0.390625,0.4166666666666667
268,6000,2,6,LOC,ERP,2,0,stimuli/fractals/130c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/130c.jpg,stimuli/fractals/130a.jpg,stimuli/fractals/130b.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.234375,0.4166666666666667
269,1000,2,6,LOC,BL,0,0,stimuli/fractals/43b.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/43b.jpg,stimuli/fractals/43a.jpg,stimuli/fractals/43c.jpg,-0.078125,-0.1388888888888889,0.078125,-0.1388888888888889,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
270,6000,2,6,LOC,LLP,2,0,stimuli/fractals/61c.jpg,0.390625,0.1388888888888889,stimuli/fractals/61c.jpg,stimuli/fractals/61a.jpg,stimuli/fractals/61b.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,0.1388888888888889
271,500,2,6,LOC,LLP,2,0,stimuli/fractals/53c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/53c.jpg,stimuli/fractals/53a.jpg,stimuli/fractals/53b.jpg,-0.390625,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.390625,0.1388888888888889,0.390625,0.4166666666666667
272,1000,2,6,LOC,LLP,1,2,stimuli/fractals/29b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/29b.jpg,stimuli/fractals/29c.jpg,stimuli/fractals/29a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
273,5000,2,6,LOC,LLP,1,2,stimuli/fractals/89a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/89a.jpg,stimuli/fractals/89b.jpg,stimuli/fractals/89c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
274,5000,2,6,LOC,LLP,1,4,stimuli/fractals/132c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/132c.jpg,stimuli/fractals/132a.jpg,stimuli/fractals/132b.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.234375,0.4166666666666667
275,500,2,6,LOC,LLP,2,0,stimuli/fractals/29b.jpg,0.078125,-0.1388888888888889,stimuli/fractals/29b.jpg,stimuli/fractals/29c.jpg,stimuli/fractals/29a.jpg,-0.078125,-0.1388888888888889,0.078125,-0.1388888888888889,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
276,1000,2,6,LOC,LLP,2,0,stimuli/fractals/89a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/89a.jpg,stimuli/fractals/89b.jpg,stimuli/fractals/89c.jpg,-0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.390625,-0.4166666666666667,0.390625,0.4166666666666667
277,1000,2,6,LOC,LLP,1,5,stimuli/fractals/138c.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/138c.jpg,stimuli/fractals/138a.jpg,stimuli/fractals/138b.jpg,-0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.390625,-0.4166666666666667,0.390625,0.4166666666666667
278,1000,2,6,LOC,BL,0,0,stimuli/fractals/43b.jpg,0.234375,0.4166666666666667,stimuli/fractals/43b.jpg,stimuli/fractals/43a.jpg,stimuli/fractals/43c.jpg,0.234375,0.4166666666666667,0.390625,0.4166666666666667,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
279,2000,2,6,LOC,LLP,2,0,stimuli/fractals/132c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/132c.jpg,stimuli/fractals/132a.jpg,stimuli/fractals/132b.jpg,-0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.390625,-0.4166666666666667,0.390625,0.4166666666666667
280,1000,2,6,LOC,LLP,1,1,stimuli/fractals/148c.jpg,-0.390625,0.1388888888888889,stimuli/fractals/148c.jpg,stimuli/fractals/148a.jpg,stimuli/fractals/148b.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.390625,-0.4166666666666667
281,4000,2,6,LOC,ERP,1,6,stimuli/fractals/113a.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/113a.jpg,stimuli/fractals/113b.jpg,stimuli/fractals/113c.jpg,-0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.390625,-0.4166666666666667,0.390625,0.4166666666666667
282,500,2,6,LOC,LLP,2,0,stimuli/fractals/148c.jpg,0.390625,0.4166666666666667,stimuli/fractals/148c.jpg,stimuli/fractals/148a.jpg,stimuli/fractals/148b.jpg,0.234375,0.4166666666666667,0.390625,0.4166666666666667,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
283,2000,2,6,LOC,LLP,2,0,stimuli/fractals/138c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/138c.jpg,stimuli/fractals/138a.jpg,stimuli/fractals/138b.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.390625,-0.4166666666666667
284,2000,2,6,LOC,ERP,1,1,stimuli/fractals/91b.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/91b.jpg,stimuli/fractals/91c.jpg,stimuli/fractals/91a.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
285,1000,2,6,LOC,LLP,1,1,stimuli/fractals/135c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/135c.jpg,stimuli/fractals/135b.jpg,stimuli/fractals/135a.jpg,-0.078125,-0.1388888888888889,0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
286,4000,2,6,LOC,ERP,2,0,stimuli/fractals/91b.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/91b.jpg,stimuli/fractals/91c.jpg,stimuli/fractals/91a.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
287,2000,2,6,LOC,LLP,2,0,stimuli/fractals/135c.jpg,0.078125,0.4166666666666667,stimuli/fractals/135c.jpg,stimuli/fractals/135b.jpg,stimuli/fractals/135a.jpg,-0.078125,0.4166666666666667,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
288,1000,2,6,LOC,ERP,2,0,stimuli/fractals/113a.jpg,-0.234375,0.4166666666666667,stimuli/fractals/113a.jpg,stimuli/fractals/113b.jpg,stimuli/fractals/113c.jpg,-0.234375,0.4166666666666667,-0.390625,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
289,2000,2,6,LOC,LLP,1,3,stimuli/fractals/60c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/60c.jpg,stimuli/fractals/60a.jpg,stimuli/fractals/60b.jpg,-0.078125,-0.1388888888888889,0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
290,2000,2,6,LOC,LLP,1,5,stimuli/fractals/52c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/52c.jpg,stimuli/fractals/52a.jpg,stimuli/fractals/52b.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,0.078125,-0.4166666666666667,0.390625,0.4166666666666667
291,7000,2,6,LOC,LLP,1,2,stimuli/fractals/48a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/48a.jpg,stimuli/fractals/48c.jpg,stimuli/fractals/48b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
292,6000,2,6,LOC,LLP,1,5,stimuli/fractals/94c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/94c.jpg,stimuli/fractals/94b.jpg,stimuli/fractals/94a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
293,2000,2,6,LOC,LLP,2,0,stimuli/fractals/60c.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/60c.jpg,stimuli/fractals/60a.jpg,stimuli/fractals/60b.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,0.078125,-0.4166666666666667,0.390625,0.4166666666666667
294,6000,2,6,LOC,LLP,2,0,stimuli/fractals/48a.jpg,-0.390625,0.4166666666666667,stimuli/fractals/48a.jpg,stimuli/fractals/48c.jpg,stimuli/fractals/48b.jpg,-0.234375,0.4166666666666667,-0.390625,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
295,3000,2,6,LOC,ERP,1,3,stimuli/fractals/34a.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/34a.jpg,stimuli/fractals/34b.jpg,stimuli/fractals/34c.jpg,-0.234375,-0.4166666666666667,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.1388888888888889
296,1000,2,6,LOC,LLP,2,0,stimuli/fractals/52c.jpg,-0.234375,0.4166666666666667,stimuli/fractals/52c.jpg,stimuli/fractals/52a.jpg,stimuli/fractals/52b.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,0.4166666666666667
297,2000,2,6,LOC,LLP,1,2,stimuli/fractals/127c.jpg,0.078125,0.1388888888888889,stimuli/fractals/127c.jpg,stimuli/fractals/127a.jpg,stimuli/fractals/127b.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
298,2000,2,6,LOC,LLP,2,0,stimuli/fractals/94c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/94c.jpg,stimuli/fractals/94b.jpg,stimuli/fractals/94a.jpg,-0.234375,-0.4166666666666667,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.1388888888888889
299,1000,2,6,LOC,ERP,2,0,stimuli/fractals/34a.jpg,0.078125,0.1388888888888889,stimuli/fractals/34a.jpg,stimuli/fractals/34b.jpg,stimuli/fractals/34c.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
300,1000,2,6,LOC,LLP,2,0,stimuli/fractals/127c.jpg,-0.234375,0.4166666666666667,stimuli/fractals/127c.jpg,stimuli/fractals/127a.jpg,stimuli/fractals/127b.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,0.4166666666666667
