TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
258,1000,2,6,LOC,ERP,1,4,stimuli/fractals/27b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/27b.jpg,stimuli/fractals/27c.jpg,stimuli/fractals/27a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
259,4000,2,6,LOC,ERP,2,0,stimuli/fractals/146b.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/146b.jpg,stimuli/fractals/146c.jpg,stimuli/fractals/146a.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
260,2000,2,6,LOC,ERP,2,0,stimuli/fractals/97b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/97b.jpg,stimuli/fractals/97a.jpg,stimuli/fractals/97c.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
261,500,2,6,LOC,LLP,2,0,stimuli/fractals/47b.jpg,0.234375,0.4166666666666667,stimuli/fractals/47b.jpg,stimuli/fractals/47a.jpg,stimuli/fractals/47c.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.234375,-0.1388888888888889
262,1000,2,6,LOC,LLP,1,4,stimuli/fractals/77b.jpg,-0.390625,0.4166666666666667,stimuli/fractals/77b.jpg,stimuli/fractals/77a.jpg,stimuli/fractals/77c.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,0.1388888888888889
263,2000,2,6,LOC,ERP,2,0,stimuli/fractals/27b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/27b.jpg,stimuli/fractals/27c.jpg,stimuli/fractals/27a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
264,8000,2,6,LOC,ERP,1,3,stimuli/fractals/11c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/11c.jpg,stimuli/fractals/11b.jpg,stimuli/fractals/11a.jpg,0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
265,4000,2,6,LOC,LLP,1,5,stimuli/fractals/151b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/151b.jpg,stimuli/fractals/151a.jpg,stimuli/fractals/151c.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.234375,0.4166666666666667
266,7000,2,6,LOC,LLP,1,3,stimuli/fractals/69b.jpg,0.390625,0.1388888888888889,stimuli/fractals/69b.jpg,stimuli/fractals/69c.jpg,stimuli/fractals/69a.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
267,3000,2,6,LOC,LLP,2,0,stimuli/fractals/77b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/77b.jpg,stimuli/fractals/77a.jpg,stimuli/fractals/77c.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,0.1388888888888889
268,6000,2,6,LOC,ERP,2,0,stimuli/fractals/11c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/11c.jpg,stimuli/fractals/11b.jpg,stimuli/fractals/11a.jpg,0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
269,1000,2,6,LOC,BL,0,0,stimuli/fractals/144c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/144c.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
270,6000,2,6,LOC,LLP,2,0,stimuli/fractals/69b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/69b.jpg,stimuli/fractals/69c.jpg,stimuli/fractals/69a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
271,500,2,6,LOC,LLP,2,0,stimuli/fractals/151b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/151b.jpg,stimuli/fractals/151a.jpg,stimuli/fractals/151c.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.234375,0.4166666666666667
272,1000,2,6,LOC,LLP,1,2,stimuli/fractals/73a.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/73a.jpg,stimuli/fractals/73c.jpg,stimuli/fractals/73b.jpg,-0.234375,-0.4166666666666667,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.234375,0.4166666666666667
273,5000,2,6,LOC,LLP,1,2,stimuli/fractals/155c.jpg,-0.078125,0.1388888888888889,stimuli/fractals/155c.jpg,stimuli/fractals/155b.jpg,stimuli/fractals/155a.jpg,-0.078125,0.1388888888888889,-0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.390625,-0.4166666666666667
274,5000,2,6,LOC,LLP,1,4,stimuli/fractals/82c.jpg,-0.390625,0.4166666666666667,stimuli/fractals/82c.jpg,stimuli/fractals/82a.jpg,stimuli/fractals/82b.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.234375,-0.4166666666666667
275,500,2,6,LOC,LLP,2,0,stimuli/fractals/73a.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/73a.jpg,stimuli/fractals/73c.jpg,stimuli/fractals/73b.jpg,-0.234375,-0.4166666666666667,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.234375,0.4166666666666667
276,1000,2,6,LOC,LLP,2,0,stimuli/fractals/155c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/155c.jpg,stimuli/fractals/155b.jpg,stimuli/fractals/155a.jpg,-0.078125,0.1388888888888889,-0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.390625,-0.4166666666666667
277,1000,2,6,LOC,LLP,1,5,stimuli/fractals/153a.jpg,0.390625,0.1388888888888889,stimuli/fractals/153a.jpg,stimuli/fractals/153c.jpg,stimuli/fractals/153b.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.078125,-0.4166666666666667
278,1000,2,6,LOC,BL,0,0,stimuli/fractals/144c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/144c.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
279,2000,2,6,LOC,LLP,2,0,stimuli/fractals/82c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/82c.jpg,stimuli/fractals/82a.jpg,stimuli/fractals/82b.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
280,1000,2,6,LOC,LLP,1,1,stimuli/fractals/142a.jpg,0.390625,-0.4166666666666667,stimuli/fractals/142a.jpg,stimuli/fractals/142c.jpg,stimuli/fractals/142b.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.234375,-0.1388888888888889
281,4000,2,6,LOC,ERP,1,6,stimuli/fractals/64c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/64c.jpg,stimuli/fractals/64a.jpg,stimuli/fractals/64b.jpg,0.234375,-0.1388888888888889,0.234375,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
282,500,2,6,LOC,LLP,2,0,stimuli/fractals/142a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/142a.jpg,stimuli/fractals/142c.jpg,stimuli/fractals/142b.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.234375,-0.1388888888888889
283,2000,2,6,LOC,LLP,2,0,stimuli/fractals/153a.jpg,0.234375,0.1388888888888889,stimuli/fractals/153a.jpg,stimuli/fractals/153c.jpg,stimuli/fractals/153b.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.078125,-0.4166666666666667
284,2000,2,6,LOC,ERP,1,1,stimuli/fractals/135b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/135b.jpg,stimuli/fractals/135c.jpg,stimuli/fractals/135a.jpg,-0.078125,0.4166666666666667,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
285,1000,2,6,LOC,LLP,1,1,stimuli/fractals/141b.jpg,-0.390625,0.4166666666666667,stimuli/fractals/141b.jpg,stimuli/fractals/141a.jpg,stimuli/fractals/141c.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.4166666666666667
286,4000,2,6,LOC,ERP,2,0,stimuli/fractals/135b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/135b.jpg,stimuli/fractals/135c.jpg,stimuli/fractals/135a.jpg,-0.078125,0.4166666666666667,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
287,2000,2,6,LOC,LLP,2,0,stimuli/fractals/141b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/141b.jpg,stimuli/fractals/141a.jpg,stimuli/fractals/141c.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.4166666666666667
288,1000,2,6,LOC,ERP,2,0,stimuli/fractals/64c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/64c.jpg,stimuli/fractals/64a.jpg,stimuli/fractals/64b.jpg,0.234375,-0.1388888888888889,0.234375,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
289,2000,2,6,LOC,LLP,1,3,stimuli/fractals/71b.jpg,-0.078125,0.1388888888888889,stimuli/fractals/71b.jpg,stimuli/fractals/71c.jpg,stimuli/fractals/71a.jpg,-0.078125,0.1388888888888889,0.078125,0.1388888888888889,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
290,2000,2,6,LOC,LLP,1,5,stimuli/fractals/127a.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/127a.jpg,stimuli/fractals/127b.jpg,stimuli/fractals/127c.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
291,7000,2,6,LOC,LLP,1,2,stimuli/fractals/63a.jpg,-0.078125,0.1388888888888889,stimuli/fractals/63a.jpg,stimuli/fractals/63c.jpg,stimuli/fractals/63b.jpg,-0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,-0.4166666666666667
292,6000,2,6,LOC,LLP,1,5,stimuli/fractals/147c.jpg,-0.078125,0.1388888888888889,stimuli/fractals/147c.jpg,stimuli/fractals/147a.jpg,stimuli/fractals/147b.jpg,-0.078125,0.1388888888888889,0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,0.390625,-0.4166666666666667
293,2000,2,6,LOC,LLP,2,0,stimuli/fractals/71b.jpg,0.078125,0.1388888888888889,stimuli/fractals/71b.jpg,stimuli/fractals/71c.jpg,stimuli/fractals/71a.jpg,-0.078125,0.1388888888888889,0.078125,0.1388888888888889,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
294,6000,2,6,LOC,LLP,2,0,stimuli/fractals/63a.jpg,-0.078125,0.4166666666666667,stimuli/fractals/63a.jpg,stimuli/fractals/63c.jpg,stimuli/fractals/63b.jpg,-0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,-0.4166666666666667
295,3000,2,6,LOC,ERP,1,3,stimuli/fractals/86b.jpg,0.078125,0.4166666666666667,stimuli/fractals/86b.jpg,stimuli/fractals/86c.jpg,stimuli/fractals/86a.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
296,1000,2,6,LOC,LLP,2,0,stimuli/fractals/127a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/127a.jpg,stimuli/fractals/127b.jpg,stimuli/fractals/127c.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
297,2000,2,6,LOC,LLP,1,2,stimuli/fractals/168b.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/168b.jpg,stimuli/fractals/168c.jpg,stimuli/fractals/168a.jpg,-0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.390625,-0.4166666666666667,0.390625,0.4166666666666667
298,2000,2,6,LOC,LLP,2,0,stimuli/fractals/147c.jpg,0.078125,0.1388888888888889,stimuli/fractals/147c.jpg,stimuli/fractals/147a.jpg,stimuli/fractals/147b.jpg,-0.078125,0.1388888888888889,0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,0.390625,-0.4166666666666667
299,1000,2,6,LOC,ERP,2,0,stimuli/fractals/86b.jpg,0.078125,0.4166666666666667,stimuli/fractals/86b.jpg,stimuli/fractals/86c.jpg,stimuli/fractals/86a.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
300,1000,2,6,LOC,LLP,2,0,stimuli/fractals/168b.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/168b.jpg,stimuli/fractals/168c.jpg,stimuli/fractals/168a.jpg,-0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.390625,-0.4166666666666667,0.390625,0.4166666666666667
